"Dataset","Model","AICc","lambda","k","a","b","alpha","beta","gamma","LT50","Log_MT_Linearity","Num_Obs"
"8VX95356.csv","generalizedgamma",-40.450203360474,NA,NA,NA,NA,1.85112161321892,0.589057367087968,0.778896414415578,NA,NA,16
"8VX95356.csv","exponential",-43.1639143001992,3.07974705268256,NA,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","weibull",-40.3135353845165,0.326909855288355,1.03881586724912,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","gompertz_survival",-42.3285786121084,NA,NA,2.67259337624444,0.61660243790696,NA,NA,NA,0.240591749623751,NA,16
"8VX95356.csv","gompertz_survival_rawtime",-44.8092648855993,NA,NA,0.00507131400294258,0.00440311360474987,NA,NA,NA,107.001317039749,NA,16
"8VX95356.csv","loglogistic",-29.9003517422991,NA,NA,NA,NA,0.214786799019555,1.59961911678618,NA,NA,NA,16
"8VX95356.csv","generalizedgamma",-40.450203360474,NA,NA,NA,NA,1.85112161321892,0.589057367087968,0.778896414415578,NA,NA,16
"8VX95356.csv","exponential",-43.1639143001992,3.07974705268256,NA,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","weibull",-40.3135353845165,0.326909855288355,1.03881586724912,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","gompertz_survival",-42.3285786121084,NA,NA,2.67259337624444,0.61660243790696,NA,NA,NA,0.240591749623751,NA,16
"8VX95356.csv","gompertz_survival_rawtime",-44.8092648855993,NA,NA,0.00507131400294258,0.00440311360474987,NA,NA,NA,107.001317039749,NA,16
"8VX95356.csv","loglogistic",-29.9003517422991,NA,NA,NA,NA,0.214786799019555,1.59961911678618,NA,NA,NA,16
"8VX95356.csv","generalizedgamma",-40.450203360474,NA,NA,NA,NA,1.85112161321892,0.589057367087968,0.778896414415578,NA,NA,16
"8VX95356.csv","exponential",-43.1639143001992,3.07974705268256,NA,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","weibull",-40.3135353845165,0.326909855288355,1.03881586724912,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","gompertz_survival",-42.3285786121084,NA,NA,2.67259337624444,0.61660243790696,NA,NA,NA,0.240591749623751,NA,16
"8VX95356.csv","gompertz_survival_rawtime",-44.8092648855993,NA,NA,0.00507131400294258,0.00440311360474987,NA,NA,NA,107.001317039749,NA,16
"8VX95356.csv","loglogistic",-29.9003517422991,NA,NA,NA,NA,0.214786799019555,1.59961911678618,NA,NA,NA,16
"8VX95356.csv","generalizedgamma",-40.450203360474,NA,NA,NA,NA,1.85112161321892,0.589057367087968,0.778896414415578,NA,NA,16
"8VX95356.csv","exponential",-43.1639143001992,3.07974705268256,NA,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","weibull",-40.3135353845165,0.326909855288355,1.03881586724912,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","gompertz_survival",-42.3285786121084,NA,NA,2.67259337624444,0.61660243790696,NA,NA,NA,0.240591749623751,NA,16
"8VX95356.csv","gompertz_survival_rawtime",-44.8092648855993,NA,NA,0.00507131400294258,0.00440311360474987,NA,NA,NA,107.001317039749,NA,16
"8VX95356.csv","loglogistic",-29.9003517422991,NA,NA,NA,NA,0.214786799019555,1.59961911678618,NA,NA,NA,16
"8VX95356.csv","generalizedgamma",-40.450203360474,NA,NA,NA,NA,1.85112161321892,0.589057367087968,0.778896414415578,NA,NA,16
"8VX95356.csv","exponential",-43.1639143001992,3.07974705268256,NA,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","weibull",-40.3135353845165,0.326909855288355,1.03881586724912,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","gompertz_survival",-42.3285786121084,NA,NA,2.67259337624444,0.61660243790696,NA,NA,NA,0.240591749623751,NA,16
"8VX95356.csv","gompertz_survival_rawtime",-44.8092648855993,NA,NA,0.00507131400294258,0.00440311360474987,NA,NA,NA,107.001317039749,NA,16
"8VX95356.csv","loglogistic",-29.9003517422991,NA,NA,NA,NA,0.214786799019555,1.59961911678618,NA,NA,NA,16
"8VX95356.csv","generalizedgamma",-40.450203360474,NA,NA,NA,NA,1.85112161321892,0.589057367087968,0.778896414415578,NA,NA,16
"8VX95356.csv","exponential",-43.1639143001992,3.07974705268256,NA,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","weibull",-40.3135353845165,0.326909855288355,1.03881586724912,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","gompertz_survival",-42.3285786121084,NA,NA,2.67259337624444,0.61660243790696,NA,NA,NA,0.240591749623751,NA,16
"8VX95356.csv","gompertz_survival_rawtime",-44.8092648855993,NA,NA,0.00507131400294258,0.00440311360474987,NA,NA,NA,107.001317039749,NA,16
"8VX95356.csv","loglogistic",-29.9003517422991,NA,NA,NA,NA,0.214786799019555,1.59961911678618,NA,NA,NA,16
"8VX95356.csv","generalizedgamma",-40.450203360474,NA,NA,NA,NA,1.85112161321892,0.589057367087968,0.778896414415578,NA,NA,16
"8VX95356.csv","exponential",-43.1639143001992,3.07974705268256,NA,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","weibull",-40.3135353845165,0.326909855288355,1.03881586724912,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","gompertz_survival",-42.3285786121084,NA,NA,2.67259337624444,0.61660243790696,NA,NA,NA,0.240591749623751,NA,16
"8VX95356.csv","gompertz_survival_rawtime",-44.8092648855993,NA,NA,0.00507131400294258,0.00440311360474987,NA,NA,NA,107.001317039749,NA,16
"8VX95356.csv","loglogistic",-29.9003517422991,NA,NA,NA,NA,0.214786799019555,1.59961911678618,NA,NA,NA,16
"8VX95356.csv","generalizedgamma",-40.450203360474,NA,NA,NA,NA,1.85112161321892,0.589057367087968,0.778896414415578,NA,NA,16
"8VX95356.csv","exponential",-43.1639143001992,3.07974705268256,NA,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","weibull",-40.3135353845165,0.326909855288355,1.03881586724912,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","gompertz_survival",-42.3285786121084,NA,NA,2.67259337624444,0.61660243790696,NA,NA,NA,0.240591749623751,NA,16
"8VX95356.csv","gompertz_survival_rawtime",-44.8092648855993,NA,NA,0.00507131400294258,0.00440311360474987,NA,NA,NA,107.001317039749,NA,16
"8VX95356.csv","loglogistic",-29.9003517422991,NA,NA,NA,NA,0.214786799019555,1.59961911678618,NA,NA,NA,16
"8VX95356.csv","generalizedgamma",-40.450203360474,NA,NA,NA,NA,1.85112161321892,0.589057367087968,0.778896414415578,NA,NA,16
"8VX95356.csv","exponential",-43.1639143001992,3.07974705268256,NA,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","weibull",-40.3135353845165,0.326909855288355,1.03881586724912,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","gompertz_survival",-42.3285786121084,NA,NA,2.67259337624444,0.61660243790696,NA,NA,NA,0.240591749623751,NA,16
"8VX95356.csv","gompertz_survival_rawtime",-44.8092648855993,NA,NA,0.00507131400294258,0.00440311360474987,NA,NA,NA,107.001317039749,NA,16
"8VX95356.csv","loglogistic",-29.9003517422991,NA,NA,NA,NA,0.214786799019555,1.59961911678618,NA,NA,NA,16
"8VX95356.csv","generalizedgamma",-40.450203360474,NA,NA,NA,NA,1.85112161321892,0.589057367087968,0.778896414415578,NA,NA,16
"8VX95356.csv","exponential",-43.1639143001992,3.07974705268256,NA,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","weibull",-40.3135353845165,0.326909855288355,1.03881586724912,NA,NA,NA,NA,NA,NA,NA,16
"8VX95356.csv","gompertz_survival",-42.3285786121084,NA,NA,2.67259337624444,0.61660243790696,NA,NA,NA,0.240591749623751,NA,16
"8VX95356.csv","gompertz_survival_rawtime",-44.8092648855993,NA,NA,0.00507131400294258,0.00440311360474987,NA,NA,NA,107.001317039749,NA,16
"8VX95356.csv","loglogistic",-29.9003517422991,NA,NA,NA,NA,0.214786799019555,1.59961911678618,NA,NA,NA,16
"8VX95356.csv","generalizedgamma",-40.450203360474,NA,NA,NA,NA,1.85112161321892,0.589057367087968,0.778896414415578,NA,NA,16
"8WWUNHQ2.csv","exponential",-16.3621479610659,2.1855934516048,NA,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","weibull",-23.7008530189034,0.46961604086113,1.37527018784603,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","gompertz_survival",-27.2949756077478,NA,NA,1.41007442339659,1.46937966606186,NA,NA,NA,0.369993175746353,NA,8
"8WWUNHQ2.csv","gompertz_survival_rawtime",-27.2949756078036,NA,NA,0.0083846842831627,0.00873732367999595,NA,NA,NA,62.2227353126177,NA,8
"8WWUNHQ2.csv","loglogistic",-15.1404910596056,NA,NA,NA,NA,0.341351613520875,2.08517178869709,NA,NA,NA,8
"8WWUNHQ2.csv","generalizedgamma",-16.5700508597212,NA,NA,NA,NA,1.52674210730971,0.642826254580766,1.09565513395793,NA,NA,8
"8WWUNHQ2.csv","exponential",-16.3621479610659,2.1855934516048,NA,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","weibull",-23.7008530189034,0.46961604086113,1.37527018784603,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","gompertz_survival",-27.2949756077478,NA,NA,1.41007442339659,1.46937966606186,NA,NA,NA,0.369993175746353,NA,8
"8WWUNHQ2.csv","gompertz_survival_rawtime",-27.2949756078036,NA,NA,0.0083846842831627,0.00873732367999595,NA,NA,NA,62.2227353126177,NA,8
"8WWUNHQ2.csv","loglogistic",-15.1404910596056,NA,NA,NA,NA,0.341351613520875,2.08517178869709,NA,NA,NA,8
"8WWUNHQ2.csv","generalizedgamma",-16.5700508597212,NA,NA,NA,NA,1.52674210730971,0.642826254580766,1.09565513395793,NA,NA,8
"8WWUNHQ2.csv","exponential",-16.3621479610659,2.1855934516048,NA,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","weibull",-23.7008530189034,0.46961604086113,1.37527018784603,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","gompertz_survival",-27.2949756077478,NA,NA,1.41007442339659,1.46937966606186,NA,NA,NA,0.369993175746353,NA,8
"8WWUNHQ2.csv","gompertz_survival_rawtime",-27.2949756078036,NA,NA,0.0083846842831627,0.00873732367999595,NA,NA,NA,62.2227353126177,NA,8
"8WWUNHQ2.csv","loglogistic",-15.1404910596056,NA,NA,NA,NA,0.341351613520875,2.08517178869709,NA,NA,NA,8
"8WWUNHQ2.csv","generalizedgamma",-16.5700508597212,NA,NA,NA,NA,1.52674210730971,0.642826254580766,1.09565513395793,NA,NA,8
"8WWUNHQ2.csv","exponential",-16.3621479610659,2.1855934516048,NA,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","weibull",-23.7008530189034,0.46961604086113,1.37527018784603,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","gompertz_survival",-27.2949756077478,NA,NA,1.41007442339659,1.46937966606186,NA,NA,NA,0.369993175746353,NA,8
"8WWUNHQ2.csv","gompertz_survival_rawtime",-27.2949756078036,NA,NA,0.0083846842831627,0.00873732367999595,NA,NA,NA,62.2227353126177,NA,8
"8WWUNHQ2.csv","loglogistic",-15.1404910596056,NA,NA,NA,NA,0.341351613520875,2.08517178869709,NA,NA,NA,8
"8WWUNHQ2.csv","generalizedgamma",-16.5700508597212,NA,NA,NA,NA,1.52674210730971,0.642826254580766,1.09565513395793,NA,NA,8
"8WWUNHQ2.csv","exponential",-16.3621479610659,2.1855934516048,NA,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","weibull",-23.7008530189034,0.46961604086113,1.37527018784603,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","gompertz_survival",-27.2949756077478,NA,NA,1.41007442339659,1.46937966606186,NA,NA,NA,0.369993175746353,NA,8
"8WWUNHQ2.csv","gompertz_survival_rawtime",-27.2949756078036,NA,NA,0.0083846842831627,0.00873732367999595,NA,NA,NA,62.2227353126177,NA,8
"8WWUNHQ2.csv","loglogistic",-15.1404910596056,NA,NA,NA,NA,0.341351613520875,2.08517178869709,NA,NA,NA,8
"8WWUNHQ2.csv","generalizedgamma",-16.5700508597212,NA,NA,NA,NA,1.52674210730971,0.642826254580766,1.09565513395793,NA,NA,8
"8WWUNHQ2.csv","exponential",-16.3621479610659,2.1855934516048,NA,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","weibull",-23.7008530189034,0.46961604086113,1.37527018784603,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","gompertz_survival",-27.2949756077478,NA,NA,1.41007442339659,1.46937966606186,NA,NA,NA,0.369993175746353,NA,8
"8WWUNHQ2.csv","gompertz_survival_rawtime",-27.2949756078036,NA,NA,0.0083846842831627,0.00873732367999595,NA,NA,NA,62.2227353126177,NA,8
"8WWUNHQ2.csv","loglogistic",-15.1404910596056,NA,NA,NA,NA,0.341351613520875,2.08517178869709,NA,NA,NA,8
"8WWUNHQ2.csv","generalizedgamma",-16.5700508597212,NA,NA,NA,NA,1.52674210730971,0.642826254580766,1.09565513395793,NA,NA,8
"8WWUNHQ2.csv","exponential",-16.3621479610659,2.1855934516048,NA,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","weibull",-23.7008530189034,0.46961604086113,1.37527018784603,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","gompertz_survival",-27.2949756077478,NA,NA,1.41007442339659,1.46937966606186,NA,NA,NA,0.369993175746353,NA,8
"8WWUNHQ2.csv","gompertz_survival_rawtime",-27.2949756078036,NA,NA,0.0083846842831627,0.00873732367999595,NA,NA,NA,62.2227353126177,NA,8
"8WWUNHQ2.csv","loglogistic",-15.1404910596056,NA,NA,NA,NA,0.341351613520875,2.08517178869709,NA,NA,NA,8
"8WWUNHQ2.csv","generalizedgamma",-16.5700508597212,NA,NA,NA,NA,1.52674210730971,0.642826254580766,1.09565513395793,NA,NA,8
"8WWUNHQ2.csv","exponential",-16.3621479610659,2.1855934516048,NA,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","weibull",-23.7008530189034,0.46961604086113,1.37527018784603,NA,NA,NA,NA,NA,NA,NA,8
"8WWUNHQ2.csv","gompertz_survival",-27.2949756077478,NA,NA,1.41007442339659,1.46937966606186,NA,NA,NA,0.369993175746353,NA,8
"8WWUNHQ2.csv","gompertz_survival_rawtime",-27.2949756078036,NA,NA,0.0083846842831627,0.00873732367999595,NA,NA,NA,62.2227353126177,NA,8
"8WWUNHQ2.csv","loglogistic",-15.1404910596056,NA,NA,NA,NA,0.341351613520875,2.08517178869709,NA,NA,NA,8
"8WWUNHQ2.csv","generalizedgamma",-16.5700508597212,NA,NA,NA,NA,1.52674210730971,0.642826254580766,1.09565513395793,NA,NA,8
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","weibull",-102.943865850253,0.393252613984599,1.33577157376817,NA,NA,NA,NA,NA,NA,NA,25
"9HB7IP4W_1.csv","gompertz_survival",-89.509807568479,NA,NA,1.87318497296132,1.31179229884937,NA,NA,NA,0.30164203354737,NA,25
"9HB7IP4W_1.csv","gompertz_survival_rawtime",-89.5098075689015,NA,NA,0.00324829356813202,0.00227479177830854,NA,NA,NA,173.946986994773,NA,25
"9HB7IP4W_1.csv","loglogistic",-104.395335487038,NA,NA,NA,NA,0.284643047373831,2.12474161942496,NA,NA,NA,25
"9HB7IP4W_1.csv","generalizedgamma",-102.989374650315,NA,NA,NA,NA,0.938690103201434,0.36921620057664,1.45585112532989,NA,NA,25
"9HB7IP4W_1.csv","exponential",-68.6683483694596,2.61105060685159,NA,NA,NA,NA,NA,NA,NA,NA,25
